RK,TIERS,PLAYER NAME,TEAM,POS,BYE,SOS,ECR VS ADP,Team
352,14,Olamide Zaccheaus,CHI,WR123,5,2 out of 5 stars,-,UNK
353,14,Tai Felton,MIN,WR124,6,2 out of 5 stars,-,UNK
354,14,Jake Moody,SF,K22,14,5 out of 5 stars,-50,UNK
355,14,Kirk Cousins,ATL,QB38,5,4 out of 5 stars,-93,UNK
356,14,Marquez Valdes-Scantling,SF,WR125,14,4 out of 5 stars,-33,UNK
357,14,Luke Musgrave,GB,TE47,5,2 out of 5 stars,-,UNK
358,14,LeQuint Allen Jr.,JAC,RB103,8,2 out of 5 stars,-,UNK
359,14,Savion Williams,GB,WR126,5,2 out of 5 stars,-,UNK
360,14,Chimere Dike,TEN,WR127,10,4 out of 5 stars,-,UNK
361,14,Dillon Gabriel,CLE,QB39,9,2 out of 5 stars,-,UNK
362,14,Gus Edwards,FA,RB104,-,-,-,UNK
363,14,Allen Lazard,NYJ,WR128,9,4 out of 5 stars,-,UNK
364,14,Justin Tucker,FA,K23,-,-,-,UNK
365,14,Jimmy Garoppolo,LAR,QB40,8,3 out of 5 stars,-,UNK
366,14,Curtis Samuel,BUF,WR129,7,3 out of 5 stars,-39,UNK
367,14,Cam Akers,FA,RB105,-,-,-,UNK
368,14,Jameis Winston,NYG,QB41,14,1 out of 5 stars,-,UNK
369,14,Mack Hollins,NE,WR130,14,3 out of 5 stars,-,UNK
370,14,Washington Commanders,WAS,DST24,12,4 out of 5 stars,-152,UNK
371,14,Emari Demercado,ARI,RB106,8,3 out of 5 stars,-,UNK
372,14,Austin Hooper,NE,TE48,14,3 out of 5 stars,-,UNK
373,14,Gunnar Helm,TEN,TE49,10,3 out of 5 stars,-,UNK
374,14,Van Jefferson,TEN,WR131,10,4 out of 5 stars,-,UNK
375,14,Zay Jones,ARI,WR132,8,4 out of 5 stars,-,UNK
376,14,Cairo Santos,CHI,K24,5,1 out of 5 stars,-,UNK
377,14,Jahan Dotson,PHI,WR133,9,3 out of 5 stars,-,UNK
378,14,Tank Dell,HOU,WR134,6,4 out of 5 stars,-,UNK
379,14,Matt Prater,FA,K25,-,-,-,UNK
380,14,Indianapolis Colts,IND,DST25,11,4 out of 5 stars,-65,UNK
381,14,Donovan Edwards,WAS,RB107,12,2 out of 5 stars,-,UNK
382,14,Trey Sermon,PIT,RB108,5,4 out of 5 stars,-,UNK
383,14,Jamari Thrash,CLE,WR135,9,2 out of 5 stars,-,UNK
384,14,Chad Ryland,ARI,K26,8,3 out of 5 stars,-,UNK
385,14,Foster Moreau,NO,TE50,11,3 out of 5 stars,-,UNK
386,14,Atlanta Falcons,ATL,DST26,5,3 out of 5 stars,-,UNK
387,14,Cade Stover,HOU,TE51,6,3 out of 5 stars,-,UNK
388,15,Tommy Tremble,CAR,TE52,14,4 out of 5 stars,-,UNK
389,15,Eddy Pineiro,FA,K27,-,-,-,UNK
390,15,Greg Dortch,ARI,WR136,8,4 out of 5 stars,-,UNK
391,15,Kyle Juszczyk,SF,RB109,14,3 out of 5 stars,-,UNK
392,15,Blake Grupe,NO,K28,11,5 out of 5 stars,-,UNK
393,15,Kenny Pickett,LV,QB42,8,3 out of 5 stars,-,UNK
394,15,Efton Chism III,NE,WR137,14,3 out of 5 stars,-,UNK
395,15,Cincinnati Bengals,CIN,DST27,10,2 out of 5 stars,-89,UNK
396,15,Jacob Cowing,SF,WR138,14,4 out of 5 stars,-,UNK
397,15,Jonathon Brooks,CAR,RB110,14,3 out of 5 stars,-,UNK
398,15,Antwane Wells Jr.,FA,WR139,-,-,-,UNK
399,15,Craig Reynolds,DET,RB111,8,2 out of 5 stars,-,UNK
400,15,Tyler Goodson,IND,RB112,11,2 out of 5 stars,-,UNK
401,15,Jeremy McNichols,WAS,RB113,12,2 out of 5 stars,-,UNK
402,15,Graham Gano,NYG,K29,14,0 out of 5 stars,-,UNK
403,15,Luke Schoonmaker,DAL,TE53,10,2 out of 5 stars,-,UNK
404,15,Theo Wease Jr.,MIA,WR140,12,3 out of 5 stars,-,UNK
405,15,Josh Oliver,MIN,TE54,6,3 out of 5 stars,-,UNK
406,15,Nick Folk,NYJ,K30,9,2 out of 5 stars,-,UNK
407,15,Julius Chestnut,TEN,RB114,10,2 out of 5 stars,-,UNK
408,15,JuJu Smith-Schuster,KC,WR141,10,3 out of 5 stars,-,UNK
409,15,Tyrod Taylor,NYJ,QB43,9,5 out of 5 stars,-,UNK
410,15,Clyde Edwards-Helaire,KC,RB115,10,2 out of 5 stars,-,UNK
411,15,Joe Milton III,DAL,QB44,10,2 out of 5 stars,-,UNK
412,15,George Holani,SEA,RB116,8,3 out of 5 stars,-,UNK
413,15,Dare Ogunbowale,HOU,RB117,6,2 out of 5 stars,-,UNK
414,15,New Orleans Saints,NO,DST28,11,4 out of 5 stars,-92,UNK
415,15,Jalin Hyatt,NYG,WR142,14,2 out of 5 stars,-,UNK
416,15,Ja'Quinden Jackson,JAC,RB118,8,2 out of 5 stars,-,UNK
417,15,Mason Rudolph,PIT,QB45,5,4 out of 5 stars,-,UNK
418,15,Tyquan Thornton,KC,WR143,10,3 out of 5 stars,-,UNK
419,15,Hunter Renfrow,FA,WR144,-,-,-,UNK
420,15,Jordan Watkins,SF,WR145,14,4 out of 5 stars,-,UNK
421,15,Xavier Hutchinson,HOU,WR146,6,4 out of 5 stars,-,UNK
422,15,Devontez Walker,BAL,WR147,7,3 out of 5 stars,-,UNK
423,15,Arian Smith,NYJ,WR148,9,4 out of 5 stars,-,UNK
424,15,Tyler Badie,DEN,RB119,12,2 out of 5 stars,-,UNK
425,15,Hassan Haskins,LAC,RB120,12,2 out of 5 stars,-,UNK
426,15,Robert Woods,PIT,WR149,5,4 out of 5 stars,-,UNK
427,15,Skyy Moore,SF,WR150,14,4 out of 5 stars,-,UNK
428,15,Grant Calcaterra,PHI,TE55,9,3 out of 5 stars,-,UNK
429,15,Jimmy Horn Jr.,CAR,WR151,14,4 out of 5 stars,-,UNK
430,15,Mitchell Evans,CAR,TE56,14,4 out of 5 stars,-,UNK
431,15,Jeremy Ruckert,NYJ,TE57,9,3 out of 5 stars,-,UNK
432,15,Elijah Higgins,ARI,TE58,8,5 out of 5 stars,-,UNK
433,15,D'Ernest Johnson,FA,RB121,-,-,-,UNK
434,15,Alec Ingold,MIA,RB122,12,4 out of 5 stars,-,UNK
435,15,Kalif Raymond,DET,WR152,8,3 out of 5 stars,-,UNK
436,15,Darnell Washington,PIT,TE59,5,3 out of 5 stars,-,UNK
437,15,Las Vegas Raiders,LV,DST29,8,4 out of 5 stars,-121,UNK
438,15,Stone Smartt,NYJ,TE60,9,3 out of 5 stars,-,UNK
439,15,Malik Willis,GB,QB46,5,2 out of 5 stars,-,UNK
440,15,Jacksonville Jaguars,JAC,DST30,8,4 out of 5 stars,-121,UNK
441,15,Aidan O'Connell,LV,QB47,8,3 out of 5 stars,-,UNK
442,15,Spencer Shrader,IND,K31,11,5 out of 5 stars,-,UNK
443,15,Malachi Corley,CLE,WR153,9,2 out of 5 stars,-,UNK
444,15,Jonathan Mingo,DAL,WR154,10,2 out of 5 stars,-,UNK
445,15,Casey Washington,ATL,WR155,5,3 out of 5 stars,-,UNK
446,15,Jeff Wilson Jr.,MIA,RB123,12,4 out of 5 stars,-,UNK
447,15,Greg Dulcich,MIA,TE61,12,3 out of 5 stars,-,UNK
448,15,Mitchell Tinsley,CIN,WR156,10,3 out of 5 stars,-,UNK
449,15,Javon Baker,PHI,WR157,9,3 out of 5 stars,-,UNK
450,15,Jake Bobo,SEA,WR158,8,3 out of 5 stars,-,UNK
451,15,Marcus Mariota,WAS,QB48,12,2 out of 5 stars,-,UNK
452,15,Deshaun Watson,CLE,QB49,9,2 out of 5 stars,-,UNK
453,15,Sione Vaki,DET,RB124,8,2 out of 5 stars,-,UNK
454,15,Dylan Laube,LV,RB125,8,2 out of 5 stars,-,UNK
455,15,Carson Steele,KC,RB126,10,2 out of 5 stars,-,UNK
456,15,Rasheen Ali,BAL,RB127,7,4 out of 5 stars,-,UNK
457,15,John Bates,WAS,TE62,12,3 out of 5 stars,-,UNK
458,15,Chris Tyree,NO,RB128,11,4 out of 5 stars,-,UNK
459,15,Julian Hill,MIA,TE63,12,3 out of 5 stars,-,UNK
460,15,KhaDarel Hodge,ATL,WR159,5,3 out of 5 stars,-,UNK
461,15,Hunter Luepke,DAL,RB129,10,2 out of 5 stars,-,UNK
462,15,Pierre Strong Jr.,FA,RB130,-,-,-,UNK
463,16,Cordarrelle Patterson,FA,RB131,-,-,-,UNK
464,16,Sterling Shepard,TB,WR160,9,3 out of 5 stars,-,UNK
465,16,Kendrick Bourne,FA,WR161,-,-,-,UNK
466,16,Jacoby Brissett,ARI,QB50,8,4 out of 5 stars,-,UNK
467,16,Tyler Johnson,NYJ,WR162,9,4 out of 5 stars,-,UNK
468,16,Daniel Bellinger,NYG,TE64,14,2 out of 5 stars,-,UNK
469,16,Michael Carter,ARI,RB132,8,3 out of 5 stars,-,UNK
470,16,Will Howard,PIT,QB51,5,4 out of 5 stars,-,UNK
471,16,Mac Jones,SF,QB52,14,4 out of 5 stars,-,UNK
472,16,Zavier Scott,MIN,WR163,6,2 out of 5 stars,-,UNK
473,16,Eric Gray,NYG,RB133,14,3 out of 5 stars,-,UNK
474,16,Zach Wilson,MIA,QB53,12,5 out of 5 stars,-,UNK
475,16,Gardner Minshew II,KC,QB54,10,3 out of 5 stars,-,UNK
476,16,Trayveon Williams,CLE,RB134,9,4 out of 5 stars,-,UNK
477,16,Jake Browning,CIN,QB55,10,2 out of 5 stars,-,UNK
478,16,Josh Williams,TB,RB135,9,3 out of 5 stars,-,UNK
479,16,Marcus Yarns,FA,RB136,-,-,-,UNK
480,16,Sam Howell,PHI,QB56,9,3 out of 5 stars,-,UNK
481,16,Colby Parkinson,LAR,TE65,8,4 out of 5 stars,-,UNK
482,16,Ricky White III,SEA,WR164,8,3 out of 5 stars,-,UNK
483,16,Jelani Woods,NYJ,TE66,9,3 out of 5 stars,-,UNK
484,16,Adam Trautman,DEN,TE67,12,3 out of 5 stars,-,UNK
485,16,Hunter Long,JAC,TE68,8,3 out of 5 stars,-,UNK
486,16,Cooper Rush,BAL,QB57,7,3 out of 5 stars,-,UNK
487,16,DeeJay Dallas,CAR,RB137,14,3 out of 5 stars,-,UNK
488,16,Brock Wright,DET,TE69,8,3 out of 5 stars,-,UNK
489,16,Luke Lachey,FA,TE70,-,-,-,UNK
490,16,Jared Wiley,KC,TE71,10,3 out of 5 stars,-,UNK
491,16,Thomas Fidone II,NYG,TE72,14,2 out of 5 stars,-,UNK
492,16,Drew Lock,SEA,QB58,8,4 out of 5 stars,-,UNK
493,16,Kene Nwangwu,NYJ,RB138,9,5 out of 5 stars,-,UNK
494,16,Harrison Bryant,HOU,TE73,6,3 out of 5 stars,-,UNK
495,16,Josh Whyle,GB,TE74,5,2 out of 5 stars,-,UNK
496,16,C.J. Ham,MIN,RB139,6,3 out of 5 stars,-,UNK
497,16,Luke Farrell,SF,TE75,14,3 out of 5 stars,-,UNK
498,16,Patrick Ricard,BAL,RB140,7,4 out of 5 stars,-,UNK
499,16,Derius Davis,LAC,WR165,12,3 out of 5 stars,-,UNK
500,16,Ronnie Rivers,LAR,RB141,8,3 out of 5 stars,-,UNK
501,16,Charlie Woerner,ATL,TE76,5,3 out of 5 stars,-,UNK
502,16,David Moore,CAR,WR166,14,4 out of 5 stars,-,UNK
503,16,Charlie Kolar,BAL,TE77,7,3 out of 5 stars,-,UNK
